census_tract,avg,std
17031071500,9.8570364231,1.56032085455
17031080100,8.63275841419,1.41898178545
17031080202,8.29058098271,1.29926363957
17031081000,7.5016696236,1.27399501907
17031081100,7.6910972008,1.28713584207
17031081201,7.6137010594,1.40632350462
17031081202,8.04222301047,1.43896118042
17031081300,7.68006694253,1.49869050448
17031081401,7.16033884004,1.39619741998
17031081402,7.40877688096,1.47204009245
17031081403,6.53201056331,1.36827270375
17031081500,6.49795259001,1.35842778443
17031081600,6.19711900505,1.2454664682
17031081700,6.12996086842,1.21465160318
17031081800,6.6276011055,1.31712290215
17031280100,6.14216158093,1.17167724186
17031281900,6.162483024,1.25171094008
17031320100,5.7825149767,1.6091205334
17031320400,5.48297608192,1.52210107315
17031320600,6.17392890219,1.79525560396
17031330100,8.45418228894,1.96413010271
17031833100,7.22179630132,1.45700433772
17031839100,5.5999155944,1.45685607052
17031980000,40.0098001715,4.36655425755
17031980100,28.5367482829,3.43144829252
